Caller,Receiver,Date,Time,Duration,TowerID,IMEI
7305816470,7090764405,08-06-2020,11:47:21,88,404-102005-233197825,790946747365763
9303169826,8740590705,18-06-2020,08:37:34,58,404-4534204-27529358,791387387863185
9303169826,7090764405,05-06-2020,12:33:05,20,404-4521792-14032,404627186966222
9303169826,8762821158,05-06-2020,01:48:17,24,404-4523361-45973,895158569449716
9726927276,8119423364,08-06-2020,06:43:45,69,404-102005-2364641,718995536145544
9726927276,8780877475,17-06-2020,00:29:45,73,404-4523361-18202,073149951980085
9726927276,8558119964,11-06-2020,08:06:17,48,404-733102-21102887,259908342390209
9726927276,9937796954,02-06-2020,06:55:52,3,404-4523361-5062,116637946717893
9726927276,7778024425,15-06-2020,06:18:53,97,404-4521792-14032,661865766903773
9726927276,8399844649,18-06-2020,10:15:55,95,404-3811016-72558384,842000811473848
7603235056,9190561601,03-06-2020,20:39:39,73,404-3811016-72558384,091672046752240
7603235056,8740590705,18-06-2020,21:26:17,75,404-4523361-18202,139693662119397
7603235056,9029461788,09-06-2020,16:08:32,48,404-4523361-49513,600297180496133
9369878070,9420720303,11-06-2020,12:47:15,79,404-4534204-27529358,041903311482807
7270575413,7965436599,13-06-2020,18:13:24,32,404-3811016-72558384,532538292680452
7270575413,7789478297,18-06-2020,02:53:25,88,404-732721-29792,551497673368971
7270575413,7090370597,04-06-2020,00:08:10,89,404-4523361-49511,034133888213883
7270575413,9175549764,03-06-2020,10:50:03,83,404-45541-40181,597053780472986
7270575413,9481080072,08-06-2020,11:26:27,24,404-45541-40181,649456738425984
7270575413,9063274343,09-06-2020,14:58:25,72,40478-25121-16152,636173950983158
7270575413,7700837864,18-06-2020,07:58:49,92,404-4523361-10732,571037421533220
7270575413,8442140132,12-06-2020,15:03:26,44,404-4534204-27529358,901930654468910
9771862213,7860843650,19-06-2020,19:03:57,82,404-4523361-10732,985996026065575
9771862213,9823423395,13-06-2020,22:54:50,70,404-4523361-14843,542981046094040
9771862213,7458609741,01-06-2020,17:13:43,13,404-4523361-14842,946501328298336
9771862213,7619050222,14-06-2020,04:32:35,4,404-4523361-49513,019066088151614
9222396875,7890349900,12-06-2020,13:56:48,22,404-102005-2364641,964032460467785
9222396875,7230776560,06-06-2020,10:01:33,23,404-733102-21102887,463881054968129
9222396875,8740590705,17-06-2020,19:49:26,8,404-7825121-16152,622328917707904
7854783697,9494354273,02-06-2020,16:18:33,38,404-102005-2364641,756570713799220
7854783697,8944836739,07-06-2020,07:58:15,73,404-4523361-49513,679017393249835
7854783697,9821098585,08-06-2020,14:27:35,46,404-40501-24401,850113795983708
7854783697,8880582319,04-06-2020,23:13:33,74,404-732721-29792,644054955649208
7854783697,8217435608,10-06-2020,23:08:13,42,404-45541-40181,094492434861789
7854783697,8262763092,03-06-2020,06:44:48,87,404-4523361-45973,892968812093484
9635714760,8762821158,05-06-2020,04:19:59,82,404-7825121-16152,778663557367728
9635714760,8256333338,04-06-2020,01:10:12,70,404-4534204-27529358,119507304079395
9635714760,9671904532,08-06-2020,19:59:07,72,404-458211-14222,185208789763403
9635714760,7584065645,18-06-2020,03:19:32,93,404-102005-2364641,320430925927188
9635714760,8195216936,19-06-2020,16:56:22,92,404-732721-29792,322222038881704
9635714760,9069636356,12-06-2020,12:48:47,28,404-458211-14224,021729866171417
9635714760,7822515536,02-06-2020,20:24:13,70,404-458211-21193,718467318568787
9635714760,8258114092,11-06-2020,13:04:01,84,404-4523361-14843,953448562097115
9635714760,9914308983,13-06-2020,03:37:33,52,404-4523361-18202,843927005027499
8780877475,7112525470,02-06-2020,17:34:12,48,404-458211-21193,597219843786752
8780877475,7603235056,18-06-2020,16:50:29,32,404-7825121-16152,932272923028657
8780877475,7838841447,10-06-2020,15:37:23,33,40478-25121-16152,803412040645224
8780877475,8136134929,06-06-2020,23:43:48,25,404-4534204-27529358,393540239220012
9674642969,8646993153,13-06-2020,08:40:19,99,404-4523361-50883,877399062984017
9674642969,9711014368,05-06-2020,23:22:27,41,404-4521792-273,844751843111650
9674642969,9211687526,01-06-2020,04:03:28,29,404-102005-2364641,513939956445687
9674642969,7230776560,14-06-2020,18:00:16,10,404-4523361-45973,880498085771699
9674642969,7738576127,11-06-2020,02:28:41,65,404-3811016-72558384,680526466377579
9674642969,9746734953,01-06-2020,19:01:24,58,404-4523361-5062,417923380284265
8695275927,8963184896,20-06-2020,17:16:12,30,404-4523361-50883,735755220060390
8695275927,8354557147,07-06-2020,13:03:30,20,404-4523361-18202,192808549581903
8695275927,7700837864,15-06-2020,17:51:40,84,404-45541-40181,288165465595828
8695275927,8726310530,13-06-2020,03:19:37,68,404-458211-21193,881956931154289
8695275927,9294655669,04-06-2020,03:58:28,21,404-4523361-49511,312072253063195
7822515536,9711014368,09-06-2020,02:23:10,22,404-4523361-49513,635132672638570
7822515536,9264209916,13-06-2020,07:37:51,51,404-732721-29792,988531092956856
7822515536,7245291830,07-06-2020,08:06:18,29,404-4534204-27529358,288994941282471
7822515536,7211958985,08-06-2020,12:18:15,58,404-733102-21102887,467347815882653
7822515536,7619050222,17-06-2020,09:39:02,64,404-3810-12032,397746025057587
7822515536,7334782704,04-06-2020,07:10:03,8,404-4523361-50883,822498067108933
7822515536,9862792577,03-06-2020,03:03:59,63,404-4521792-273,099535431347314
7822515536,7271035945,07-06-2020,23:31:35,28,404-102005-2364641,634294230544446
7822515536,9491159211,09-06-2020,05:11:38,95,404-4523361-18202,601870938400002
7851247296,9720350240,03-06-2020,05:02:22,4,404-4523361-10732,118817773087326
7851247296,8459062372,06-06-2020,05:13:56,68,404-7825121-16152,601600240514956
7851247296,7897178818,11-06-2020,13:21:47,41,404-4521792-273,811960025733068
7851247296,9398107138,12-06-2020,22:58:09,90,404-40501-24401,199245201886062
7851247296,8023789085,06-06-2020,18:00:12,21,404-4523361-49513,680575730303359
9784737807,9294655669,06-06-2020,01:34:18,79,404-4521792-14032,637809541892405
9784737807,9481080072,04-06-2020,12:27:50,44,40478-25121-16152,390156863498933
9784737807,8740590705,16-06-2020,14:26:45,1,404-4523361-14843,988882547077265
9784737807,7885143168,14-06-2020,15:30:01,83,404-4523361-49513,810487624699143
9784737807,8466146150,15-06-2020,18:26:29,4,404-458211-21193,783377170247176
9784737807,7230776560,19-06-2020,16:13:07,40,404-4523361-49513,438360987520418
9784737807,8880582319,10-06-2020,15:19:06,30,404-7825121-16152,571834720499795
9784737807,9246608816,06-06-2020,20:29:07,95,404-4523361-45973,148889770721752
8119423364,9069636356,03-06-2020,02:11:06,5,404-3811016-72558384,591361642760276
8119423364,7822515536,15-06-2020,14:38:15,53,404-7825121-16152,750750070160682
8119423364,9605142561,03-06-2020,12:28:00,36,404-4523361-10732,009582058262185
8119423364,8558119964,16-06-2020,09:23:34,12,404-458211-14224,775251035249712
8119423364,9726927276,17-06-2020,07:28:35,97,404-4523361-10732,017264655240593
7969398922,9190561601,17-06-2020,18:54:09,40,404-4521792-273,174364472851426
7969398922,8241405967,18-06-2020,18:55:15,55,404-4523361-5062,019316179943488
7969398922,9481080072,06-06-2020,14:03:20,71,404-4523361-45973,575709301398183
7969398922,8692192178,09-06-2020,08:33:20,43,404-45541-40181,968238436186692
7969398922,8096151175,11-06-2020,10:47:27,67,404-7825121-16152,035025182722286
7969398922,9246608816,14-06-2020,07:56:57,86,404-4523361-45973,161261083472241
7969398922,7703170661,20-06-2020,10:55:29,79,404-4523361-14843,162877514884976
7969398922,8092429047,02-06-2020,05:21:34,2,404-40501-24401,667052695034324
7969398922,8584749774,17-06-2020,02:49:16,95,404-732721-29792,655506567020532
9214877367,9175642171,16-06-2020,11:26:37,66,404-4523361-14843,772457910315326
9214877367,7305816470,18-06-2020,20:56:40,29,404-7825121-16152,939206610087593
9214877367,7901943557,06-06-2020,03:49:00,13,404-3811016-72558384,174241814677486
9214877367,8927819806,06-06-2020,03:29:01,7,404-4523361-5062,003383845452495
9214877367,7851621431,20-06-2020,03:01:34,58,404-45541-40181,668895404353804
9214877367,8880582319,16-06-2020,11:22:07,63,404-458211-21193,386254160356542
9214877367,9862792577,10-06-2020,19:17:57,35,404-4523361-14842,773824672334074
9214877367,9013819093,14-06-2020,13:33:46,36,404-4523361-45973,418808804549542
9214877367,8559607279,08-06-2020,04:29:54,42,404-4523361-14842,320829383809836
7151107160,7458609741,05-06-2020,19:18:58,55,404-3810-12032,792377665618115
7151107160,9729970836,03-06-2020,14:59:55,12,404-4523361-18202,545065981142199
9475848649,8733727061,01-06-2020,01:39:27,13,404-40501-24401,709376129265572
9475848649,9700761525,19-06-2020,01:05:01,72,404-4523361-5062,675209378260971
9475848649,9823423395,02-06-2020,03:16:38,34,404-4523361-18202,278174701514158
9475848649,9023817203,15-06-2020,04:32:34,87,404-3811016-72558384,942631222142017
7458609741,9823423395,10-06-2020,19:00:33,74,404-458211-14224,136042987348700
7458609741,7090764405,18-06-2020,11:58:35,74,404-732721-29792,792467141217119
7458609741,8442140132,16-06-2020,10:46:12,74,404-4523361-45973,439265171625034
7458609741,7999412720,17-06-2020,12:15:03,88,404-3811016-72558384,906366923510412
7458609741,7860843650,14-06-2020,18:18:14,65,404-4523361-14843,735983207945328
7458609741,7731164267,17-06-2020,13:32:24,86,404-7825121-16152,919996569235992
7458609741,9398107138,18-06-2020,20:58:30,83,404-458211-14222,094748004134895
7458609741,8107139481,05-06-2020,02:29:25,13,404-4523361-10732,444235633225203
9671904532,8726310530,08-06-2020,07:43:58,92,404-4521792-14032,756492749737879
9671904532,8262763092,05-06-2020,22:45:58,99,404-4523361-50883,002188485556590
9671904532,8780877475,17-06-2020,13:35:18,20,404-732721-29792,250926146642377
7423688358,9447664324,13-06-2020,00:56:57,94,404-4534204-27529358,713887906342784
7423688358,9674642969,13-06-2020,05:14:03,89,404-102005-2364641,056357667374478
7423688358,9914308983,13-06-2020,09:14:41,92,404-4523361-45973,966509789091307
8740590705,9291069818,16-06-2020,17:57:52,78,404-40501-24401,580972260271463
8740590705,8559607279,17-06-2020,20:51:26,58,40478-25121-16152,888684611344699
8740590705,9674642969,19-06-2020,10:45:23,21,404-45541-40181,137412213397187
8751241354,9190561601,03-06-2020,07:06:13,56,404-4523361-10732,337581312008824
8751241354,9222396875,14-06-2020,13:08:02,17,404-4523361-49513,425590880261340
8751241354,9889138233,10-06-2020,12:05:10,97,404-45541-40181,977974433324658
8751241354,9729970836,01-06-2020,03:28:38,34,404-4523361-5062,700495893647397
8751241354,8092182065,16-06-2020,17:50:18,70,404-3811016-72558384,274981205661659
8751241354,8692192178,04-06-2020,22:29:23,93,40478-25121-16152,841931948476199
8751241354,8733727061,15-06-2020,00:14:55,22,404-4521792-273,354663248787772
8751241354,8925396658,05-06-2020,15:58:45,79,404-4523361-5062,980170683399781
8751241354,8262763092,07-06-2020,04:39:08,55,404-4521792-273,467412487982581
8751241354,7689014244,03-06-2020,00:44:50,3,404-4534204-27529358,134383561027491
7098597673,7738576127,03-06-2020,19:15:05,56,404-732721-29792,148053505413772
7098597673,9510284712,15-06-2020,07:48:02,16,404-4521792-273,789085819941974
7098597673,7965436599,04-06-2020,16:18:51,56,404-4523361-18202,939802824896518
7098597673,9494354273,18-06-2020,20:39:29,17,404-4521792-14032,775677128376557
8088254750,7245291830,02-06-2020,23:25:50,35,404-732721-29792,211479593400919
8088254750,8819120077,14-06-2020,12:00:43,23,404-458211-21193,049312747325686
8088254750,7890349900,20-06-2020,08:13:16,97,404-458211-14224,355819220986079
8088254750,7305816470,10-06-2020,18:55:59,32,404-733102-21102887,487892910169221
9823423395,7670412693,15-06-2020,10:26:07,68,404-732721-29792,417346646246268
9823423395,9605142561,08-06-2020,00:45:58,40,404-4523361-14843,912188145627854
9823423395,9559690119,07-06-2020,02:07:07,54,404-3810-12032,466501988533178
9823423395,8758650159,17-06-2020,13:44:27,49,404-3810-12032,545698907671051
9823423395,7189479362,15-06-2020,19:16:04,16,404-3811016-72558384,641954976735837
9823423395,9150814025,19-06-2020,13:38:02,100,404-732721-29792,770593794461202
9823423395,9291069818,15-06-2020,16:55:07,78,40478-25121-16152,797917575064104
9823423395,8927819806,17-06-2020,23:58:53,14,404-4523361-49513,021164378208272
9823423395,9190561601,04-06-2020,08:36:44,17,404-3811016-72558384,001695924226665
8758650159,8092429047,03-06-2020,22:24:52,30,404-4523361-14842,505823655267195
8758650159,7932328295,15-06-2020,14:31:40,40,404-732721-29792,423628011627937
8758650159,9164842815,02-06-2020,04:08:16,48,404-4523361-49511,322210426330202
8758650159,7778024425,03-06-2020,20:08:21,92,404-3811016-72558384,627661447216056
8758650159,9491159211,03-06-2020,08:08:49,5,404-458211-14222,160298254993589
8758650159,8301940413,18-06-2020,00:19:23,22,404-4534204-27529358,039720050630944
8758650159,7098597673,15-06-2020,19:24:49,94,404-4523361-50883,233515576992416
8758650159,9190561601,14-06-2020,17:53:43,17,404-4523361-14843,763730291871378
9729970836,8558119964,10-06-2020,22:06:05,7,404-45541-40181,821141557039795
9729970836,7676623367,06-06-2020,22:17:08,48,404-732721-29792,714411534577519
9729970836,9063274343,16-06-2020,02:35:11,60,404-4523361-14842,338748614754718
9729970836,7897178818,18-06-2020,03:16:56,44,404-732721-29792,830565634525219
9729970836,7893729469,16-06-2020,12:31:39,66,404-4523361-14842,922196915528073
9729970836,8301940413,18-06-2020,05:15:10,24,404-40501-24401,966259823540713
9729970836,9211687526,16-06-2020,14:35:13,26,404-733102-21102887,499629337409045
9729970836,8584749774,02-06-2020,11:43:40,72,404-732721-29792,276587026139153
9729970836,7230776560,13-06-2020,18:18:58,73,404-4523361-45973,297337471984154
9291069818,8119423364,05-06-2020,20:31:42,34,404-102005-233197825,333975011632827
9291069818,9069636356,04-06-2020,12:23:43,11,404-458211-14222,328550449261206
9291069818,7860843650,04-06-2020,08:42:06,39,404-458211-14222,052764096914368
9291069818,8289678026,04-06-2020,00:13:13,70,404-732721-29792,764430783796986
9291069818,9063274343,08-06-2020,10:19:44,28,404-4523361-49511,478355224259813
9291069818,7566846063,17-06-2020,09:02:00,92,404-4523361-45973,299147790921670
9420720303,7851247296,06-06-2020,00:06:29,70,404-4523361-49511,989978784781931
9420720303,9616097919,04-06-2020,23:43:15,91,404-4523361-14842,066568695380902
9420720303,9700761525,06-06-2020,15:46:00,52,404-4523361-14842,188086582944396
9420720303,8258114092,14-06-2020,03:12:32,5,404-102005-233197825,772064981716136
9420720303,9281209857,19-06-2020,02:09:07,83,404-4523361-50883,066221707846835
9420720303,7726344391,19-06-2020,21:34:27,3,404-4521792-273,684855486836561
9420720303,9069636356,11-06-2020,13:51:03,57,404-4523361-49511,541803989949921
9420720303,8203118282,09-06-2020,13:03:43,62,40478-25121-16152,530926428644464
9680202818,7744672504,06-06-2020,10:26:04,20,404-458211-21193,293525853390228
9680202818,8262763092,04-06-2020,14:55:30,44,404-4523361-14843,800825146073159
9680202818,9175642171,15-06-2020,08:21:37,72,404-4523361-14842,009754259879995
9680202818,9737286952,08-06-2020,21:57:00,3,404-4523361-50883,800006224782080
9680202818,9937796954,17-06-2020,11:27:37,24,404-4523361-14842,940554428810526
9680202818,9398107138,09-06-2020,18:43:13,1,404-4523361-5062,922746901562118
9680202818,7811272674,01-06-2020,10:40:00,64,404-4523361-49511,617899829439833
9680202818,8558119964,13-06-2020,08:35:37,3,404-4523361-10732,989198328249727
9680202818,7029333357,16-06-2020,23:49:23,86,404-102005-2364641,127435827009590
9441634485,8646311641,08-06-2020,13:09:48,23,404-4523361-5062,853216372936485
9441634485,9711014368,20-06-2020,10:26:51,61,404-4523361-45973,165271608897449
9441634485,7676623367,10-06-2020,09:26:58,62,404-4523361-14843,483460438653142
9441634485,7676623367,03-06-2020,08:48:17,60,404-4534204-27529358,584543344404379
9441634485,9924575893,06-06-2020,06:51:10,69,404-4523361-49511,419918082415024
9441634485,8832852797,12-06-2020,16:08:56,70,404-4523361-14842,763864979377913
9441634485,8726310530,06-06-2020,02:01:03,89,404-458211-14224,963382689692884
9441634485,9447664324,12-06-2020,18:57:27,70,404-732721-29792,615284416414502
9441634485,7965436599,18-06-2020,04:02:14,30,404-7825121-16152,756924704872904
9441634485,8751241354,14-06-2020,15:16:03,87,404-40501-24401,825416524740831
9889138233,7932328295,13-06-2020,22:22:35,94,404-4523361-5062,866893873039939
9889138233,8203118282,09-06-2020,17:32:01,1,404-7825121-16152,539867501371957
9889138233,7854783697,18-06-2020,15:29:28,54,404-4521792-14032,897200704507545
9889138233,8442140132,09-06-2020,14:21:43,67,404-7825121-16152,415075599399431
9069636356,7789478297,13-06-2020,12:58:43,11,404-458211-14224,208760354431976
9069636356,8819120077,20-06-2020,14:49:39,5,404-7825121-16152,507679985123802
8826515259,8832852797,18-06-2020,05:46:53,97,404-3811016-72558384,660096128336157
8826515259,8832852797,04-06-2020,19:09:59,48,404-4523361-5062,003518253841878
8241405967,9420720303,16-06-2020,13:07:27,99,404-4521792-14032,923885862852438
8241405967,7805783281,13-06-2020,02:09:18,87,404-732721-29792,336099399418729
8241405967,9720350240,01-06-2020,16:14:32,60,404-7825121-16152,096559381388377
8241405967,9264209916,07-06-2020,14:00:17,14,404-732721-29792,875185951865121
8241405967,8023789085,17-06-2020,20:57:05,75,404-4523361-18202,839636922857119
8241405967,8925396658,04-06-2020,14:06:13,60,404-3811016-72558384,819757903294583
8241405967,7700837864,19-06-2020,11:17:13,91,404-4523361-49513,863040706599126
8241405967,7619050222,04-06-2020,11:25:59,32,404-4523361-45973,173105911462033
8241405967,8092182065,09-06-2020,21:47:11,3,404-102005-233197825,846439475213018
7731164267,9054588187,06-06-2020,00:53:37,66,404-4521792-14032,121646297228524
7731164267,9420720303,09-06-2020,11:47:23,35,404-733102-21102887,891503273987694
7731164267,7893729469,06-06-2020,13:48:32,95,404-4523361-49511,159920329629364
7731164267,8096151175,11-06-2020,22:36:37,94,404-102005-233197825,639532351444358
7731164267,7969398922,19-06-2020,23:15:33,92,40478-25121-16152,454715249408344
7731164267,8132282916,02-06-2020,02:49:55,81,404-45541-40181,831196770627286
7731164267,7211958985,02-06-2020,19:37:08,70,404-4521792-14032,748845285853464
7731164267,9771862213,11-06-2020,01:28:27,55,404-40501-24401,516935934667617
7967037482,9784737807,03-06-2020,08:16:33,7,404-4523361-49511,399420109024802
7967037482,9616097919,03-06-2020,11:33:54,61,404-4523361-50883,371605121279279
7967037482,9246608816,19-06-2020,02:58:48,3,404-4523361-50883,170157784958065
7967037482,9230774311,13-06-2020,07:09:03,7,404-3811016-72558384,297846975435445
7967037482,9214877367,10-06-2020,02:45:08,69,404-102005-233197825,909215748012648
8977055629,8584749774,13-06-2020,23:21:34,63,404-458211-14222,558489876959153
8977055629,7967037482,18-06-2020,23:49:01,90,404-3810-12032,750419009155171
8977055629,8255228932,04-06-2020,03:46:33,56,404-4523361-5062,658352927741722
8977055629,9919182467,10-06-2020,00:23:19,22,404-3811016-72558384,321151450406653
8977055629,7112525470,12-06-2020,13:47:40,54,404-458211-21193,967298361637922
8977055629,7566846063,12-06-2020,18:36:35,8,404-458211-14222,827143142123819
8977055629,8132282916,03-06-2020,15:59:43,66,404-733102-21102887,544905671364760
8977055629,9441634485,16-06-2020,17:46:38,13,404-4521792-14032,326019576085793
8977055629,7423688358,15-06-2020,06:07:12,11,404-458211-14222,323457071015009
8120418541,9164842815,18-06-2020,10:32:03,4,404-3810-12032,185746866271593
8120418541,8859872206,20-06-2020,04:57:14,14,404-733102-21102887,285388047775417
8120418541,7098597673,14-06-2020,02:36:31,51,404-4523361-18202,112079624791443
8120418541,7739384455,11-06-2020,14:07:48,60,404-4523361-49511,722983719276525
9937796954,7967037482,20-06-2020,21:19:24,76,404-458211-14224,709894260245119
9937796954,7566846063,06-06-2020,00:42:58,41,404-4521792-14032,804858311324599
9937796954,7305816470,15-06-2020,16:20:16,2,404-458211-14224,776375335474801
8354557147,7789478297,11-06-2020,16:57:06,37,404-102005-2364641,155622221450808
8354557147,8459062372,17-06-2020,08:23:20,86,404-4523361-49513,355941307884959
8354557147,9914308983,16-06-2020,15:03:33,8,404-3811016-72558384,105411859975041
8354557147,9726927276,02-06-2020,23:25:09,16,404-458211-14224,934971229900141
8354557147,9949118418,17-06-2020,20:03:13,53,404-4523361-49513,847584334371615
9491541629,8695275927,13-06-2020,01:00:32,79,404-4523361-14842,432483973109319
9491541629,9726927276,05-06-2020,18:20:35,38,404-4523361-10732,955090535291335
9491541629,8505943228,18-06-2020,10:25:00,83,404-102005-233197825,537648952129495
9491541629,7901943557,14-06-2020,12:58:46,39,404-458211-21193,355096425034568
9491541629,7897178818,06-06-2020,02:41:30,52,404-4521792-273,090620111389266
7189479362,8819120077,05-06-2020,11:40:32,90,404-45541-40181,887925866582437
7189479362,9264209916,01-06-2020,04:28:20,56,404-4521792-273,257697037518400
7189479362,7897178818,14-06-2020,22:01:47,80,404-45541-40181,971185678967902
7189479362,8859872206,20-06-2020,16:59:35,15,404-4521792-273,754825165248275
7189479362,8289678026,16-06-2020,23:56:22,9,404-102005-2364641,006980368802944
7189479362,9616097919,06-06-2020,03:17:12,91,404-3810-12032,044479444637099
7189479362,8354557147,02-06-2020,10:57:07,4,404-458211-21193,840240768202303
7189479362,7437697988,16-06-2020,23:53:13,77,404-458211-14224,583199802017354
7189479362,8970098690,20-06-2020,04:26:01,13,404-4523361-10732,786821900961113
8646311641,8399844649,14-06-2020,04:55:33,40,404-45541-40181,941583510122114
8646311641,7778024425,07-06-2020,17:00:27,27,404-732721-29792,945454649939981
8646311641,7437697988,15-06-2020,20:36:45,46,404-458211-14222,556288789802694
8646311641,8559607279,05-06-2020,15:47:09,34,404-733102-21102887,398841944701970
8646311641,8545214547,05-06-2020,09:56:11,58,404-4523361-18202,398362719477756
8646311641,8119423364,08-06-2020,16:07:18,3,40478-25121-16152,298735144832843
8646311641,8558119964,03-06-2020,19:43:36,3,404-458211-14224,959117297597223
8646311641,9369878070,01-06-2020,19:35:30,92,404-4523361-50883,608760238426488
7334782704,9862792577,10-06-2020,23:54:32,46,404-4523361-5062,842512263851241
7334782704,9164842815,06-06-2020,18:11:56,10,404-102005-233197825,193516383534675
7334782704,9054588187,13-06-2020,14:08:04,28,404-4523361-5062,532135807348779
7334782704,7860843650,10-06-2020,01:46:48,94,404-3811016-72558384,549019720789387
9491159211,8119423364,08-06-2020,17:20:46,97,404-4523361-14842,233871334417298
9491159211,9949118418,12-06-2020,03:35:10,24,404-45541-40181,533473726439089
9491159211,8459062372,04-06-2020,18:29:45,89,404-4523361-10732,517759918867616
9246608816,9175642171,06-06-2020,08:23:41,2,404-4521792-273,707682952101022
9246608816,8289678026,14-06-2020,17:47:15,37,404-4523361-5062,274705763120030
9246608816,8606577809,18-06-2020,23:45:09,85,404-40501-24401,410157903178668
8195216936,7744672504,15-06-2020,17:01:03,2,404-4523361-18202,564286992839661
8195216936,9700761525,02-06-2020,22:35:29,72,404-3810-12032,992784338115758
8195216936,7744672504,17-06-2020,23:03:42,77,404-458211-21193,040715975948197
8195216936,9190561601,01-06-2020,03:46:57,42,404-4534204-27529358,737925089922525
8195216936,8832852797,15-06-2020,22:11:16,51,404-3811016-72558384,503805405953893
8195216936,9190561601,16-06-2020,17:34:28,57,404-3810-12032,108909654107716
7689014244,8758650159,03-06-2020,09:11:42,53,404-3810-12032,873505209924562
7689014244,9246608816,06-06-2020,18:36:30,7,404-102005-233197825,866039415695076
7689014244,8442140132,04-06-2020,21:25:32,69,404-4521792-273,433113376610231
7689014244,8559607279,11-06-2020,05:26:24,5,404-732721-29792,731135783833364
7689014244,9831133382,16-06-2020,07:23:18,61,404-4523361-14843,990909059928223
8289678026,9937796954,07-06-2020,11:42:41,73,404-3811016-72558384,289018119295588
8289678026,9291069818,18-06-2020,17:10:13,31,404-40501-24401,343249340448550
8289678026,8092429047,09-06-2020,07:35:03,41,40478-25121-16152,729893661032940
8289678026,9420720303,02-06-2020,03:56:37,19,404-4523361-49511,283076419518914
8289678026,8646311641,13-06-2020,03:01:49,30,404-732721-29792,693991515159319
8289678026,7112525470,12-06-2020,12:48:26,85,404-4523361-50883,406561813658967
8203118282,7703170661,07-06-2020,13:49:39,95,404-45541-40181,175085940371262
8203118282,7230776560,12-06-2020,10:23:37,96,404-4523361-10732,304137217350549
8256333338,8758650159,18-06-2020,22:09:06,5,404-4523361-49513,263416226146389
8256333338,8023789085,12-06-2020,13:11:18,81,404-4523361-5062,348927781929121
8256333338,7851621431,01-06-2020,02:34:10,30,404-3810-12032,352886486424978
9862792577,8459062372,17-06-2020,10:38:26,8,404-733102-21102887,059646225136158
9862792577,9746734953,15-06-2020,14:04:06,79,404-458211-14222,128150461607450
9862792577,9069636356,20-06-2020,10:43:59,11,404-4523361-5062,367399687592913
9862792577,9771862213,14-06-2020,00:55:14,25,404-4521792-14032,062479827792310
8944836739,7670412693,13-06-2020,16:40:26,79,404-102005-233197825,200621983037673
8944836739,9711014368,03-06-2020,18:21:17,88,404-4523361-18202,586084490388938
7744672504,8096151175,17-06-2020,21:56:37,67,404-4523361-14842,415501004010977
7744672504,7731164267,11-06-2020,11:46:36,76,404-102005-233197825,191343687708914
7744672504,8241405967,10-06-2020,05:51:30,3,404-45541-40181,960370138675757
7744672504,8859872206,01-06-2020,04:30:05,50,404-4523361-45973,944075164636594
7744672504,8402997625,02-06-2020,04:02:32,53,404-4523361-49513,302312308069520
7744672504,8816480312,16-06-2020,02:48:09,53,404-3810-12032,960324602588109
8796538039,7270575413,12-06-2020,08:22:34,92,404-102005-2364641,101360889567109
8796538039,9494354273,09-06-2020,11:10:44,84,404-4521792-14032,046960761820964
8796538039,8780877475,03-06-2020,15:54:33,91,404-40501-24401,689855851308032
8796538039,9484854884,12-06-2020,21:17:26,97,404-4523361-18202,670135140632152
8796538039,8334304855,04-06-2020,11:21:10,92,404-7825121-16152,052973615971614
8796538039,9230774311,02-06-2020,19:37:50,68,404-102005-233197825,875455439910663
8796538039,7189479362,02-06-2020,18:19:14,95,404-4523361-18202,019438477969437
8796538039,9919182467,18-06-2020,21:44:45,91,404-102005-2364641,823462143917575
8796538039,8258114092,13-06-2020,23:38:36,69,404-4534204-27529358,838021190857665
7700837864,7437697988,10-06-2020,01:43:17,47,404-4523361-49513,375859750863049
7700837864,7805783281,10-06-2020,13:52:17,51,404-40501-24401,048536608235438
7700837864,7854783697,09-06-2020,23:41:59,84,404-458211-14222,192160115371455
7700837864,7029333357,18-06-2020,03:36:12,47,404-4523361-14843,171007493960816
8816480312,9175642171,08-06-2020,22:36:11,26,404-458211-14224,990253730862020
8816480312,7731164267,17-06-2020,04:56:03,39,404-4523361-18202,747201479879729
8816480312,7271035945,11-06-2020,01:04:52,51,404-3810-12032,021891693793307
7738576127,8132282916,11-06-2020,18:47:39,18,404-733102-21102887,822720509505744
7738576127,8301940413,06-06-2020,10:44:38,14,404-3810-12032,237624945562438
7738576127,8195216936,06-06-2020,04:13:27,4,404-4523361-49513,869421285348600
9164842815,8925396658,06-06-2020,15:11:14,33,404-4523361-5062,514978185620813
9164842815,7603235056,07-06-2020,17:38:02,56,404-102005-2364641,902490138757465
9164842815,9484854884,13-06-2020,14:13:24,66,404-4523361-10732,594199326817266
9164842815,7090764405,10-06-2020,06:57:58,23,404-4521792-14032,249629536600796
9164842815,9821098585,08-06-2020,07:30:33,97,404-3811016-72558384,166983221714087
9164842815,8334304855,09-06-2020,23:28:31,68,404-4523361-50883,464584957750642
9164842815,9914308983,18-06-2020,13:26:18,56,404-102005-233197825,417756137529427
9164842815,9246608816,13-06-2020,18:29:46,100,404-458211-21193,337256241153661
9164842815,7822515536,13-06-2020,08:57:02,29,40478-25121-16152,419970859004343
7360409776,9510284712,08-06-2020,03:03:44,69,404-102005-233197825,375527408604890
7965436599,8925396658,04-06-2020,23:59:27,94,404-4534204-27529358,941137799106098
